# INVENTARIO_VERIFICADO=142 ARCHIVOS_A_EJECUTAR=127 NODE=v22.22.2 FECHA_UTC=2026-09-20T06:43:10Z
tests/pm19/p01-wiring-appcc-contract.mjs	0	90ms	PM19 P01 (wiring APPCC) — histórico trazable de punta a punta: contrato OK
tests/pm19/p02-aceite-responsable-contract.mjs	0	81ms	PM19 P02 (aceite responsable obligatorio) — función pura: contrato OK
tests/pm19/p02-wiring-aceite-contract.mjs	0	79ms	PM19 P02 (wiring aceite) — responsable obligatorio conectado: contrato OK
tests/pm19/p03-wiring-traspasos-contract.mjs	0	83ms	PM19 P03 (corregido) — traspasarStock usa la única autoridad de contexto: contrato OK
tests/pm19/p04-merma-descuenta-una-vez-contract.mjs	0	78ms	PM19 P04 (merma descuenta una vez) — id determinista: contrato OK
tests/pm19/p04-wiring-merma-contract.mjs	0	80ms	PM19 P04 (wiring merma) — merma por lote protegida por deduplicación real: contrato OK
tests/pm19/p05-comportamiento-guardia-contract.mjs	0	101ms	PM19 P05 — comportamiento real de la guardia en los 5 módulos (positivo/negativo): contrato OK
tests/pm19/p05-inventario-mutaciones-protegidas-contract.mjs	0	86ms	PM19 P05 — inventario de 23 mutaciones locales protegidas, guardia siempre antes de mutar: contrato OK
tests/pm19/p05-validar-contexto-escritura-contract.mjs	0	81ms	PM19 P05 (paso previo) — validarContextoEscrituraPM10 cubre los 5 casos exigidos: contrato OK
tests/pm20/p01-checkpoint-inventario-contract.mjs	0	156ms	PM20 P01 (checkpoint e inventario) — refleja el código y catálogo reales: contrato OK
tests/pm20/p02-comportamiento-proveedor-contract.mjs	0	90ms	PM20 P02 — LA-016 corregida: validación real de email/días en proveedores: contrato OK
tests/pm20/p02-la014-fecha-esperada-pedido-contract.mjs	0	92ms	PM20 P02 — LA-014 revalidado: fecha esperada persiste exacta en alta, edición y recarga: contrato OK
tests/pm20/p02-wiring-proveedores-contract.mjs	0	78ms	PM20 P02 (wiring Proveedores) — UI conectada al contrato real: contrato OK
tests/pm20/p03-dashboard-informes-resultados-contract.mjs	0	79ms	PM20 P03 — Dashboard/informes/Resultados: fórmulas y filtros reproducibles (verificado, no supuesto): contrato OK
tests/pm20/p04-tesoreria-estacionalidad-saldo-mapa-contract.mjs	0	88ms	PM20 P04 — Tesorería/Estacionalidad/Saldo/Mapa: métricas definidas y comprobadas: contrato OK
tests/pm20/p05-buscador-etiquetas-auditoria-contract.mjs	0	87ms	PM20 P05 — Buscador/Etiquetas/Auditoría: alcance verificado, sin fuga de contexto: contrato OK
tests/pm20/p06-errores-sistema-aislamiento-contract.mjs	0	81ms	PM20 P06 — errores_sistema aislado por empresa (defecto real corregido en QA): contrato OK
tests/pm20/p07-revalidacion-acumulada-contract.mjs	0	85ms	PM20 P07 — revalidación acumulada de módulos con cobertura histórica fuerte: contrato OK
tests/pm20/p08-restauracion-qa-contract.mjs	0	98ms	PM20 P08 — restauración QA ensayada de punta a punta (comportamiento real, no solo código leído): contrato OK
tests/pm26/defecto-l-context-hotfix.test.mjs	0	62ms	PM26_DEFECTO_L_CONTEXT_HOTFIX=PASS
tests/pm27-mobile-logout-modal-fix.mjs	0	56ms	PM27 mobile logout modal fix: PASS
tests/pm27-restore-c24-operational-rpcs.mjs	0	52ms	PM27_RPC_RESTORE_STATIC=PASS
tests/pm29/p01-locales-desactivar-propietario-contract.mjs	0	90ms	PM29_P01_LOCALES_DESACTIVAR_PROPIETARIO=PASS
tests/pm29/p02-empresas-desactivar-propietario-contract.mjs	0	92ms	PM29_P02_EMPRESAS_DESACTIVAR_PROPIETARIO=PASS
tests/pm29/p03-adopcion-contexto-contract.mjs	0	84ms	PM29_P03_ADOPCION_CONTEXTO=PASS
tests/pm31/p01-bloqueo-programa-no-cargado-contract.mjs	0	10457ms	PM31_P01_BLOQUEO_PROGRAMA_NO_CARGADO=PASS
tests/pm32/p01-selector-empresa-y-local-contract.mjs	0	98ms	PM32_P01_SELECTOR_EMPRESA_Y_LOCAL=PASS
tests/pm33/p03-frontend-multilocal-contract.mjs	0	91ms	PM33_P03_FRONTEND_MULTILOCAL_OK=1
tests/post-reset-schema-contract.mjs	0	82ms	PASS post-reset schema contract: narrow repair + active stock dependency + least privilege
tests/ui-context-bridge.mjs	0	54ms	UI_CONTEXT_BRIDGE_PASS
tests/netlify-publish-boundary.mjs	0	153ms	NETLIFY_PUBLISH_BOUNDARY_PASS entries=43
